Date,Open,High,Low,Close,Adj Close,Volume
2007-07-16,6131.740234,6132.290039,6101.549805,6125.600098,6125.600098,96159400
2007-07-17,6106.609863,6114.419922,6061.779785,6099.209961,6099.209961,106991700
2007-07-18,6040.649902,6062.140137,5995.970215,5995.970215,5995.970215,119895700
2007-07-19,6047.47998,6080.47998,6027.189941,6065.5,6065.5,109241700
2007-07-20,6050.450195,6076.259766,5952.220215,5957.160156,5957.160156,142083800
2007-07-23,5936.279785,6009.160156,5929.75,6009.160156,6009.160156,99413800
2007-07-24,5991.839844,6006.52002,5897.939941,5907.470215,5907.470215,134478400
2007-07-25,5885.669922,5907.709961,5804.169922,5837.109863,5837.109863,170007800
2007-07-26,5864.0,5867.509766,5675.049805,5675.049805,5675.049805,219990400
2007-07-27,5626.919922,5721.830078,5608.279785,5643.959961,5643.959961,210218300
2007-07-30,5649.049805,5684.569824,5612.359863,5646.359863,5646.359863,160849300
2007-07-31,5701.52002,5754.0,5691.209961,5751.080078,5751.080078,246492500
2007-08-01,5622.109863,5701.209961,5561.870117,5654.299805,5654.299805,214697300
2007-08-02,5704.339844,5720.169922,5661.089844,5682.069824,5682.069824,189216300
2007-08-03,5704.560059,5704.560059,5583.830078,5597.890137,5597.890137,143402200
2007-08-06,5532.589844,5573.220215,5516.649902,5532.990234,5532.990234,160663200
2007-08-07,5610.629883,5627.279785,5579.189941,5620.399902,5620.399902,163785600
2007-08-08,5671.330078,5766.560059,5652.52002,5749.290039,5749.290039,208927200
2007-08-09,5742.049805,5742.049805,5562.939941,5624.779785,5624.779785,244034500
2007-08-10,5518.209961,5558.939941,5434.930176,5448.629883,5448.629883,252612500
2007-08-13,5512.930176,5576.890137,5495.220215,5569.279785,5569.279785,170010700
2007-08-14,5513.060059,5574.370117,5463.390137,5478.660156,5478.660156,141481400
2007-08-15,5407.990234,5454.649902,5378.410156,5442.720215,5442.720215,159309100
2007-08-16,5338.740234,5344.169922,5263.149902,5265.470215,5265.470215,246596900
2007-08-17,5256.859863,5450.350098,5217.700195,5363.629883,5363.629883,295264900
2007-08-20,5428.669922,5447.609863,5390.060059,5399.379883,5399.379883,131677500
2007-08-21,5413.029785,5445.5,5345.080078,5418.779785,5418.779785,127963800
2007-08-22,5451.100098,5531.859863,5448.52002,5518.169922,5518.169922,137488700
2007-08-23,5575.97998,5596.160156,5523.330078,5523.330078,5523.330078,119966600
2007-08-24,5491.200195,5578.879883,5491.200195,5569.379883,5569.379883,91182400
2007-08-27,5598.72998,5617.790039,5584.839844,5590.540039,5590.540039,61551800
2007-08-28,5579.819824,5579.819824,5462.27002,5474.169922,5474.169922,116674700
2007-08-29,5441.52002,5520.02002,5425.899902,5520.02002,5520.02002,126622600
2007-08-30,5584.009766,5605.97998,5521.100098,5592.529785,5592.529785,156138700
2007-08-31,5634.069824,5686.470215,5618.850098,5662.700195,5662.700195,160503400
2007-09-03,5683.100098,5683.100098,5639.549805,5651.27002,5651.27002,95201400
2007-09-04,5636.149902,5679.950195,5602.890137,5672.720215,5672.720215,121855800
2007-09-05,5655.279785,5666.890137,5548.689941,5551.549805,5551.549805,156219500
2007-09-06,5585.540039,5596.430176,5503.120117,5576.620117,5576.620117,133227900
2007-09-07,5567.609863,5595.629883,5417.259766,5430.100098,5430.100098,174523100
2007-09-10,5432.080078,5459.339844,5378.040039,5386.430176,5386.430176,143979200
2007-09-11,5442.100098,5491.799805,5424.060059,5478.939941,5478.939941,131628900
2007-09-12,5480.97998,5519.439941,5462.560059,5508.009766,5508.009766,130093300
2007-09-13,5489.419922,5574.620117,5472.200195,5565.970215,5565.970215,248209100
2007-09-14,5540.359863,5554.950195,5487.27002,5538.919922,5538.919922,155751100
