Date,Open,High,Low,Close,Adj Close,Volume
2006-05-10,5285.149902,5310.649902,5276.459961,5278.27002,5278.27002,126916200
2006-05-11,5284.060059,5329.160156,5259.120117,5262.939941,5262.939941,170039800
2006-05-12,5226.810059,5238.399902,5150.450195,5150.450195,5150.450195,212419200
2006-05-15,5130.529785,5137.430176,5052.799805,5064.850098,5064.850098,187040400
2006-05-16,5065.490234,5100.709961,5042.220215,5081.689941,5081.689941,150327200
2006-05-17,5103.580078,5110.200195,4920.310059,4920.310059,4920.310059,181139600
2006-05-18,4922.310059,4959.810059,4841.77002,4908.689941,4908.689941,199366800
2006-05-19,4933.72998,4964.839844,4906.740234,4944.569824,4944.569824,179287000
2006-05-22,4934.109863,4934.109863,4798.810059,4813.5,4813.5,183981800
2006-05-23,4847.52002,4963.100098,4847.52002,4931.529785,4931.529785,196174800
2006-05-24,4892.709961,4908.77002,4822.600098,4870.02002,4870.02002,150904800
2006-05-25,4878.509766,4949.529785,4840.580078,4949.529785,4949.529785,97131200
2006-05-26,4993.009766,5045.089844,4970.080078,5045.089844,5045.089844,162757400
2006-05-29,5022.859863,5026.359863,5009.169922,5015.319824,5015.319824,48836600
2006-05-30,5010.350098,5023.410156,4882.720215,4893.870117,4893.870117,151443400
2006-05-31,4834.560059,4937.910156,4820.060059,4930.180176,4930.180176,169673200
2006-06-01,4927.129883,4954.459961,4885.339844,4947.290039,4947.290039,123124000
2006-06-02,5000.450195,5023.169922,4937.810059,4959.700195,4959.700195,127736600
2006-06-05,4960.160156,4970.509766,4906.459961,4916.040039,4916.040039,73527800
2006-06-06,4834.439941,4857.390137,4786.430176,4797.919922,4797.919922,142432200
