Date,Open,High,Low,Close,Adj Close,Volume
2008-10-08,3561.100098,3759.360107,3426.850098,3496.889893,3496.889893,372820900
2008-10-09,3567.76001,3612.370117,3389.699951,3442.699951,3442.699951,272566700
2008-10-10,3164.919922,3280.040039,3047.850098,3176.48999,3176.48999,466142400
2008-10-13,3379.530029,3531.5,3290.409912,3531.5,3531.5,301050400
2008-10-14,3680.52002,3766.879883,3555.98999,3628.52002,3628.52002,315267700
2008-10-15,3616.469971,3616.469971,3346.77002,3381.070068,3381.070068,278057500
2008-10-16,3215.209961,3354.389893,3115.889893,3181.0,3181.0,341221000
2008-10-17,3349.389893,3349.820068,3179.379883,3329.919922,3329.919922,298427100
2008-10-20,3413.830078,3448.51001,3356.090088,3448.51001,3448.51001,220540400
2008-10-21,3536.800049,3545.530029,3436.449951,3475.399902,3475.399902,186462500
2008-10-22,3380.01001,3418.300049,3291.709961,3298.179932,3298.179932,192203900
2008-10-23,3311.120117,3343.580078,3182.030029,3310.870117,3310.870117,217437200
2008-10-24,3152.060059,3193.790039,2959.290039,3193.790039,3193.790039,324799500
2008-10-27,3035.370117,3128.23999,2976.399902,3067.350098,3067.350098,222370700
2008-10-28,3159.5,3176.110107,2996.159912,3114.919922,3114.919922,258384000
2008-10-29,3297.149902,3402.570068,3269.060059,3402.570068,3402.570068,303661200
2008-10-30,3489.350098,3489.350098,3327.949951,3407.820068,3407.820068,257785100
2008-10-31,3388.790039,3487.070068,3319.350098,3487.070068,3487.070068,218914700
2008-11-03,3513.120117,3527.969971,3459.840088,3527.969971,3527.969971,144416100
2008-11-04,3545.100098,3691.090088,3519.090088,3691.090088,3691.090088,208249400
2008-11-05,3667.850098,3675.360107,3569.300049,3618.110107,3618.110107,189891200
2008-11-06,3504.379883,3574.949951,3377.679932,3387.25,3387.25,219323700
2008-11-07,3393.389893,3509.919922,3351.219971,3469.120117,3469.120117,159761600
2008-11-10,3558.649902,3612.280029,3489.719971,3505.75,3505.75,129569200
2008-11-11,3453.649902,3460.129883,3328.310059,3336.409912,3336.409912,139342500
2008-11-12,3407.360107,3410.090088,3207.899902,3233.959961,3233.959961,169349700
2008-11-13,3196.030029,3293.97998,3183.649902,3269.459961,3269.459961,161551800
2008-11-14,3370.860107,3378.929932,3269.560059,3291.469971,3291.469971,166657000
2008-11-17,3283.570068,3309.620117,3166.790039,3182.030029,3182.030029,151743400
2008-11-18,3194.159912,3227.75,3103.540039,3217.399902,3217.399902,176681000
2008-11-19,3215.51001,3215.51001,3085.139893,3087.889893,3087.889893,182591400
2008-11-20,3000.139893,3037.360107,2909.340088,2980.419922,2980.419922,236556200
2008-11-21,3005.189941,3041.110107,2838.5,2881.26001,2881.26001,230950600
2008-11-24,2959.52002,3172.110107,2931.48999,3172.110107,3172.110107,219127700
2008-11-25,3126.379883,3274.709961,3104.360107,3209.560059,3209.560059,222082500
2008-11-26,3183.699951,3213.159912,3095.060059,3169.850098,3169.850098,157880800
2008-11-27,3223.399902,3254.76001,3205.25,3250.389893,3250.389893,110609700
2008-11-28,3239.379883,3262.679932,3177.300049,3262.679932,3262.679932,144639700
2008-12-01,3261.330078,3272.090088,3071.98999,3080.429932,3080.429932,137255200
2008-12-02,3029.850098,3160.300049,3011.800049,3152.899902,3152.899902,162809200
2008-12-03,3147.419922,3183.5,3056.030029,3166.649902,3166.649902,136411800
2008-12-04,3160.399902,3257.149902,3109.159912,3161.159912,3161.159912,169385300
2008-12-05,3118.73999,3128.429932,2956.75,2988.01001,2988.01001,170763500
2008-12-08,3190.5,3253.27002,3154.030029,3247.47998,3247.47998,191470600
2008-12-09,3211.149902,3342.840088,3198.51001,3297.800049,3297.800049,199281200
