Date,Open,High,Low,Close,Adj Close,Volume
2002-07-09,3839.889893,3886.429932,3756.399902,3819.01001,3819.01001,0
2002-07-10,3746.23999,3751.090088,3656.379883,3656.379883,3656.379883,0
2002-07-11,3574.300049,3605.459961,3512.100098,3512.100098,3512.100098,0
2002-07-12,3610.02002,3634.560059,3459.219971,3513.340088,3513.340088,0
2002-07-15,3504.300049,3559.0,3322.790039,3323.73999,3323.73999,0
2002-07-16,3419.590088,3422.040039,3198.340088,3317.810059,3317.810059,0
2002-07-17,3276.280029,3471.909912,3273.719971,3440.879883,3440.879883,0
2002-07-18,3462.22998,3559.560059,3428.600098,3513.709961,3513.709961,0
2002-07-19,3492.310059,3492.310059,3319.379883,3324.040039,3324.040039,0
2002-07-22,3298.030029,3298.030029,3149.689941,3149.689941,3149.689941,0
2002-07-23,3184.709961,3243.439941,3026.72998,3070.159912,3070.159912,0
2002-07-24,3009.379883,3083.709961,2898.600098,3023.689941,3023.689941,0
2002-07-25,3175.52002,3203.600098,3067.889893,3149.719971,3149.719971,0
2002-07-26,3113.860107,3175.570068,3029.47998,3172.560059,3172.560059,0
2002-07-29,3203.830078,3395.830078,3183.929932,3395.830078,3395.830078,0
2002-07-30,3440.379883,3449.530029,3347.75,3379.850098,3379.850098,0
2002-07-31,3429.449951,3515.699951,3320.149902,3415.379883,3415.379883,0
2002-08-01,3426.939941,3460.780029,3231.659912,3240.709961,3240.709961,0
2002-08-02,3257.659912,3279.219971,3200.040039,3245.370117,3245.370117,0
2002-08-05,3281.689941,3281.689941,3115.379883,3115.379883,3115.379883,0
2002-08-06,3072.040039,3288.969971,3013.800049,3284.790039,3284.790039,0
2002-08-07,3300.52002,3374.939941,3258.02002,3270.51001,3270.51001,0
2002-08-08,3331.820068,3404.169922,3312.129883,3388.449951,3388.449951,0
2002-08-09,3414.070068,3449.459961,3338.820068,3447.939941,3447.939941,0
2002-08-12,3416.679932,3435.0,3341.100098,3364.439941,3364.439941,0
2002-08-13,3386.51001,3402.26001,3307.080078,3390.22998,3390.22998,0
2002-08-14,3305.320068,3338.01001,3240.810059,3240.810059,3240.810059,0
2002-08-15,3341.360107,3392.870117,3314.159912,3375.01001,3375.01001,0
2002-08-16,3384.399902,3402.25,3298.909912,3374.090088,3374.090088,0
2002-08-19,3344.77002,3493.01001,3344.23999,3493.01001,3493.01001,0
2002-08-20,3479.870117,3506.620117,3420.0,3440.620117,3440.620117,0
2002-08-21,3446.800049,3543.25,3441.290039,3485.209961,3485.209961,0
2002-08-22,3521.189941,3593.169922,3517.139893,3592.600098,3592.600098,0
2002-08-23,3601.409912,3601.409912,3515.600098,3526.090088,3526.090088,0
2002-08-26,3505.090088,3558.830078,3471.280029,3471.280029,3471.280029,0
2002-08-27,3498.810059,3574.389893,3477.090088,3570.5,3570.5,0
2002-08-28,3522.47998,3523.459961,3410.949951,3419.73999,3419.73999,0
2002-08-29,3402.709961,3412.379883,3309.949951,3331.77002,3331.77002,0
2002-08-30,3367.090088,3401.0,3315.52002,3366.209961,3366.209961,0
2002-09-02,3345.639893,3349.169922,3271.600098,3272.76001,3272.76001,0
2002-09-03,3250.139893,3250.139893,3121.0,3126.600098,3126.600098,0
2002-09-04,3102.76001,3177.620117,3068.120117,3168.699951,3168.699951,0
2002-09-05,3210.320068,3214.129883,3068.110107,3139.389893,3139.389893,0
2002-09-06,3146.209961,3246.669922,3104.909912,3246.669922,3246.669922,0
2002-09-09,3233.070068,3233.219971,3185.26001,3199.820068,3199.820068,0
2002-09-10,3244.080078,3306.25,3240.47998,3299.639893,3299.639893,0
2002-09-11,3325.699951,3402.300049,3278.840088,3397.02002,3397.02002,0
2002-09-12,3347.050049,3365.77002,3239.389893,3241.840088,3241.840088,0
2002-09-13,3212.909912,3217.669922,3115.01001,3156.169922,3156.169922,0
2002-09-16,3188.149902,3195.5,3117.179932,3141.949951,3141.949951,0
2002-09-17,3223.909912,3248.22998,3091.820068,3112.830078,3112.830078,0
2002-09-18,3056.580078,3069.689941,2977.149902,3000.97998,3000.97998,0
2002-09-19,3011.439941,3034.120117,2923.330078,2927.179932,2927.179932,0
2002-09-20,2900.850098,2975.399902,2866.52002,2890.820068,2890.820068,0
2002-09-23,2893.330078,2950.919922,2773.129883,2794.310059,2794.310059,0
