Date,Open,High,Low,Close,Adj Close,Volume
2001-02-16,5651.490234,5662.189941,5583.080078,5595.129883,5595.129883,0
2001-02-19,5570.569824,5610.310059,5570.569824,5584.75,5584.75,0
2001-02-20,5592.720215,5640.419922,5515.5,5548.740234,5548.740234,0
2001-02-21,5516.850098,5538.790039,5433.299805,5474.370117,5474.370117,0
2001-02-22,5436.990234,5509.879883,5410.339844,5452.47998,5452.47998,0
2001-02-23,5455.779785,5466.490234,5302.790039,5322.839844,5322.839844,0
2001-02-26,5372.97998,5429.790039,5341.919922,5415.100098,5415.100098,0
2001-02-27,5440.049805,5451.089844,5380.049805,5437.759766,5437.759766,0
2001-02-28,5391.439941,5443.72998,5339.779785,5367.47998,5367.47998,0
2001-03-01,5334.22998,5348.350098,5260.02002,5341.339844,5341.339844,0
2001-03-02,5329.049805,5365.790039,5259.939941,5291.919922,5291.919922,0
2001-03-05,5325.029785,5373.0,5274.830078,5368.830078,5368.830078,0
2001-03-06,5401.25,5468.660156,5382.990234,5457.279785,5457.279785,0
2001-03-07,5429.160156,5489.779785,5397.990234,5483.680176,5483.680176,0
2001-03-08,5462.97998,5507.259766,5410.779785,5438.660156,5438.660156,0
2001-03-09,5393.879883,5423.410156,5342.089844,5368.890137,5368.890137,0
2001-03-12,5326.109863,5326.109863,5216.859863,5242.399902,5242.399902,0
2001-03-13,5157.5,5224.169922,5155.160156,5186.870117,5186.870117,0
2001-03-14,5242.680176,5242.680176,4965.470215,5115.5,5115.5,0
2001-03-15,5146.740234,5180.220215,5061.370117,5177.660156,5177.660156,0
2001-03-16,5197.740234,5197.740234,5091.169922,5104.77002,5104.77002,0
2001-03-19,5100.080078,5170.879883,5035.419922,5048.600098,5048.600098,0
2001-03-20,5114.720215,5145.879883,5092.589844,5138.399902,5138.399902,0
2001-03-21,5050.970215,5062.680176,4977.279785,5023.759766,5023.759766,0
2001-03-22,4992.299805,5001.080078,4804.399902,4824.819824,4824.819824,0
2001-03-23,4922.390137,4968.52002,4911.540039,4951.129883,4951.129883,0
2001-03-26,5004.25,5127.140137,4982.609863,5124.799805,5124.799805,0
2001-03-27,5104.459961,5235.600098,5079.620117,5235.600098,5235.600098,0
2001-03-28,5243.200195,5243.200195,5118.779785,5150.430176,5150.430176,0
2001-03-29,5072.47998,5163.120117,5028.72998,5157.919922,5157.919922,0
2001-03-30,5132.490234,5233.680176,5132.089844,5180.450195,5180.450195,0
2001-04-02,5218.47998,5218.47998,5111.819824,5210.47998,5210.47998,0
2001-04-03,5153.140137,5153.140137,4989.72998,5004.0,5004.0,0
2001-04-04,4946.209961,5086.209961,4872.919922,5071.819824,5071.819824,0
2001-04-05,5104.240234,5196.720215,5085.160156,5158.560059,5158.560059,0
2001-04-06,5232.089844,5232.950195,5087.490234,5139.709961,5139.709961,0
2001-04-09,5106.660156,5217.279785,5102.410156,5183.220215,5183.220215,0
2001-04-10,5213.77002,5335.720215,5192.140137,5331.22998,5331.22998,0
2001-04-11,5345.549805,5403.870117,5309.649902,5361.529785,5361.529785,0
2001-04-12,5359.669922,5402.720215,5329.600098,5372.709961,5372.709961,0
2001-04-17,5271.240234,5362.109863,5216.569824,5340.97998,5340.97998,0
2001-04-18,5429.180176,5533.799805,5416.319824,5505.080078,5505.080078,0
2001-04-19,5530.5,5531.810059,5436.939941,5480.049805,5480.049805,0
2001-04-20,5483.450195,5530.620117,5431.080078,5449.339844,5449.339844,0
2001-04-23,5424.319824,5432.839844,5370.509766,5396.850098,5396.850098,0
2001-04-24,5399.609863,5488.330078,5391.450195,5424.430176,5424.430176,0
2001-04-25,5407.990234,5425.120117,5374.52002,5407.839844,5407.839844,0
2001-04-26,5418.680176,5491.529785,5374.220215,5481.72998,5481.72998,0
2001-04-27,5461.669922,5607.120117,5444.819824,5575.970215,5575.970215,0
2001-04-30,5580.459961,5653.140137,5570.740234,5640.029785,5640.029785,0
2001-05-02,5661.080078,5670.02002,5571.490234,5572.910156,5572.910156,0
2001-05-03,5605.620117,5614.209961,5457.069824,5457.069824,5457.069824,0
2001-05-04,5455.240234,5502.709961,5378.359863,5455.549805,5455.549805,0
2001-05-07,5492.080078,5527.040039,5471.390137,5498.52002,5498.52002,0
2001-05-08,5494.379883,5558.52002,5460.759766,5516.930176,5516.930176,0
2001-05-09,5486.75,5497.089844,5440.740234,5492.080078,5492.080078,0
2001-05-10,5482.029785,5624.509766,5481.209961,5606.459961,5606.459961,0
2001-05-11,5580.72998,5607.580078,5549.5,5567.25,5567.25,0
2001-05-14,5523.330078,5533.970215,5469.870117,5487.720215,5487.720215,0
2001-05-15,5513.640137,5545.330078,5462.060059,5544.129883,5544.129883,0
2001-05-16,5502.97998,5523.640137,5433.310059,5522.689941,5522.689941,0
2001-05-17,5607.319824,5632.540039,5569.660156,5592.649902,5592.649902,0
2001-05-18,5569.879883,5658.259766,5562.430176,5638.240234,5638.240234,0
2001-05-21,5647.350098,5660.689941,5584.720215,5652.040039,5652.040039,0
2001-05-22,5687.709961,5728.52002,5675.540039,5693.470215,5693.470215,0
