Date,Open,High,Low,Close,Adj Close,Volume
2002-07-16,3419.590088,3422.040039,3198.340088,3317.810059,3317.810059,0
2002-07-17,3276.280029,3471.909912,3273.719971,3440.879883,3440.879883,0
2002-07-18,3462.22998,3559.560059,3428.600098,3513.709961,3513.709961,0
2002-07-19,3492.310059,3492.310059,3319.379883,3324.040039,3324.040039,0
2002-07-22,3298.030029,3298.030029,3149.689941,3149.689941,3149.689941,0
2002-07-23,3184.709961,3243.439941,3026.72998,3070.159912,3070.159912,0
2002-07-24,3009.379883,3083.709961,2898.600098,3023.689941,3023.689941,0
2002-07-25,3175.52002,3203.600098,3067.889893,3149.719971,3149.719971,0
2002-07-26,3113.860107,3175.570068,3029.47998,3172.560059,3172.560059,0
2002-07-29,3203.830078,3395.830078,3183.929932,3395.830078,3395.830078,0
2002-07-30,3440.379883,3449.530029,3347.75,3379.850098,3379.850098,0
2002-07-31,3429.449951,3515.699951,3320.149902,3415.379883,3415.379883,0
2002-08-01,3426.939941,3460.780029,3231.659912,3240.709961,3240.709961,0
2002-08-02,3257.659912,3279.219971,3200.040039,3245.370117,3245.370117,0
2002-08-05,3281.689941,3281.689941,3115.379883,3115.379883,3115.379883,0
2002-08-06,3072.040039,3288.969971,3013.800049,3284.790039,3284.790039,0
2002-08-07,3300.52002,3374.939941,3258.02002,3270.51001,3270.51001,0
2002-08-08,3331.820068,3404.169922,3312.129883,3388.449951,3388.449951,0
2002-08-09,3414.070068,3449.459961,3338.820068,3447.939941,3447.939941,0
2002-08-12,3416.679932,3435.0,3341.100098,3364.439941,3364.439941,0
2002-08-13,3386.51001,3402.26001,3307.080078,3390.22998,3390.22998,0
2002-08-14,3305.320068,3338.01001,3240.810059,3240.810059,3240.810059,0
2002-08-15,3341.360107,3392.870117,3314.159912,3375.01001,3375.01001,0
2002-08-16,3384.399902,3402.25,3298.909912,3374.090088,3374.090088,0
2002-08-19,3344.77002,3493.01001,3344.23999,3493.01001,3493.01001,0
