Date,Open,High,Low,Close,Adj Close,Volume
2001-12-14,4378.97998,4411.02002,4340.02002,4340.02002,4340.02002,0
2001-12-17,4366.0,4495.060059,4328.77002,4485.169922,4485.169922,0
2001-12-18,4470.549805,4515.72998,4452.390137,4480.100098,4480.100098,0
2001-12-19,4466.049805,4500.180176,4424.759766,4467.919922,4467.919922,0
2001-12-20,4437.140137,4477.0,4414.830078,4426.720215,4426.720215,0
2001-12-21,4391.549805,4511.22998,4376.72998,4499.339844,4499.339844,0
2001-12-24,4487.169922,4509.779785,4470.5,4502.100098,4502.100098,0
2001-12-27,4524.060059,4593.52002,4504.97998,4591.160156,4591.160156,0
2001-12-28,4603.810059,4630.189941,4582.290039,4624.580078,4624.580078,0
2002-01-02,4617.950195,4640.850098,4567.919922,4580.439941,4580.439941,0
2002-01-03,4626.759766,4692.240234,4609.279785,4681.200195,4681.200195,0
2002-01-04,4702.700195,4720.040039,4663.399902,4682.790039,4682.790039,0
2002-01-07,4673.450195,4706.580078,4611.129883,4615.540039,4615.540039,0
2002-01-08,4594.259766,4631.919922,4560.339844,4568.089844,4568.089844,0
2002-01-09,4578.680176,4592.689941,4525.529785,4587.009766,4587.009766,0
2002-01-10,4551.870117,4573.029785,4503.609863,4515.52002,4515.52002,0
2002-01-11,4532.740234,4583.810059,4516.279785,4554.689941,4554.689941,0
2002-01-14,4526.419922,4530.669922,4448.470215,4453.970215,4453.970215,0
2002-01-15,4437.790039,4519.240234,4419.140137,4518.419922,4518.419922,0
2002-01-16,4482.009766,4484.009766,4421.879883,4425.5,4425.5,0
2002-01-17,4431.720215,4489.259766,4431.720215,4475.640137,4475.640137,0
2002-01-18,4440.589844,4466.669922,4429.509766,4448.850098,4448.850098,0
2002-01-21,4438.390137,4440.299805,4386.390137,4423.799805,4423.799805,0
2002-01-22,4424.589844,4493.180176,4407.850098,4446.720215,4446.720215,0
2002-01-23,4409.209961,4452.600098,4402.490234,4450.810059,4450.810059,0
2002-01-24,4483.069824,4527.279785,4470.689941,4508.069824,4508.069824,0
2002-01-25,4511.600098,4511.600098,4446.149902,4484.310059,4484.310059,0
2002-01-28,4498.77002,4557.609863,4496.52002,4533.129883,4533.129883,0
2002-01-29,4540.259766,4563.379883,4476.100098,4476.100098,4476.100098,0
2002-01-30,4426.240234,4442.819824,4385.569824,4407.27002,4407.27002,0
2002-01-31,4463.640137,4482.990234,4437.790039,4461.870117,4461.870117,0
2002-02-01,4483.899902,4499.680176,4446.810059,4455.560059,4455.560059,0
2002-02-04,4459.52002,4459.52002,4384.629883,4397.540039,4397.540039,0
2002-02-05,4345.609863,4369.830078,4276.859863,4307.75,4307.75,0
2002-02-06,4307.220215,4331.870117,4250.029785,4273.810059,4273.810059,0
2002-02-07,4253.680176,4309.649902,4228.379883,4295.649902,4295.649902,0
2002-02-08,4272.939941,4319.970215,4262.359863,4299.040039,4299.040039,0
2002-02-11,4341.189941,4367.52002,4329.569824,4353.209961,4353.209961,0
2002-02-12,4375.120117,4399.22998,4319.569824,4337.950195,4337.950195,0
2002-02-13,4339.799805,4375.620117,4306.740234,4364.450195,4364.450195,0
2002-02-14,4388.080078,4434.930176,4364.25,4429.310059,4429.310059,0
2002-02-15,4398.220215,4425.919922,4376.259766,4377.0,4377.0,0
2002-02-18,4351.779785,4376.759766,4346.509766,4347.049805,4347.049805,0
2002-02-19,4323.810059,4323.810059,4255.870117,4256.359863,4256.359863,0
2002-02-20,4248.759766,4279.080078,4210.299805,4238.990234,4238.990234,0
2002-02-21,4298.450195,4316.700195,4264.629883,4287.220215,4287.220215,0
2002-02-22,4251.830078,4264.540039,4224.459961,4245.200195,4245.200195,0
2002-02-25,4270.549805,4305.439941,4240.259766,4305.439941,4305.439941,0
2002-02-26,4340.450195,4385.930176,4330.580078,4340.859863,4340.859863,0
2002-02-27,4363.640137,4424.709961,4363.330078,4424.709961,4424.709961,0
2002-02-28,4396.089844,4482.259766,4383.370117,4462.990234,4462.990234,0
2002-03-01,4442.399902,4495.310059,4436.939941,4486.419922,4486.419922,0
2002-03-04,4538.709961,4626.680176,4538.709961,4607.439941,4607.439941,0
2002-03-05,4608.220215,4620.759766,4566.529785,4580.75,4580.75,0
2002-03-06,4564.990234,4605.47998,4542.560059,4588.140137,4588.140137,0
2002-03-07,4626.919922,4671.0,4606.370117,4616.5,4616.5,0
2002-03-08,4590.5,4656.529785,4590.5,4629.109863,4629.109863,0
2002-03-11,4619.77002,4642.560059,4577.839844,4586.75,4586.75,0
2002-03-12,4578.240234,4582.399902,4517.899902,4550.649902,4550.649902,0
2002-03-13,4551.52002,4601.97998,4523.77002,4523.77002,4523.77002,0
2002-03-14,4514.919922,4567.77002,4514.859863,4546.839844,4546.839844,0
2002-03-15,4540.100098,4588.330078,4514.720215,4588.330078,4588.330078,0
2002-03-18,4600.790039,4652.540039,4600.790039,4625.810059,4625.810059,0
2002-03-19,4636.330078,4650.890137,4613.200195,4644.930176,4644.930176,0
2002-03-20,4640.819824,4652.430176,4597.470215,4603.799805,4603.799805,0
2002-03-21,4582.5,4621.779785,4569.399902,4579.899902,4579.899902,0
2002-03-22,4599.0,4620.990234,4577.819824,4601.569824,4601.569824,0
2002-03-25,4597.310059,4651.689941,4586.47998,4588.359863,4588.359863,0
2002-03-26,4580.970215,4646.0,4565.27002,4628.069824,4628.069824,0
2002-03-27,4645.080078,4645.080078,4605.25,4623.200195,4623.200195,0
