Date,Open,High,Low,Close,Adj Close,Volume
2000-06-02,6565.350098,6780.660156,6556.149902,6673.52002,6673.52002,0
2000-06-05,6678.77002,6684.080078,6595.080078,6656.259766,6656.259766,0
2000-06-06,6612.569824,6697.310059,6571.580078,6589.77002,6589.77002,0
2000-06-07,6551.569824,6561.609863,6456.560059,6498.5,6498.5,0
2000-06-08,6533.669922,6602.950195,6462.399902,6523.660156,6523.660156,0
2000-06-09,6523.459961,6589.850098,6505.580078,6549.049805,6549.049805,0
2000-06-13,6510.819824,6596.669922,6466.040039,6532.839844,6532.839844,0
2000-06-14,6570.950195,6629.890137,6499.509766,6608.100098,6608.100098,0
2000-06-15,6597.72998,6622.22998,6506.109863,6512.97998,6512.97998,0
2000-06-16,6644.169922,6644.169922,6456.259766,6456.259766,6456.259766,0
2000-06-19,6436.470215,6522.009766,6436.200195,6505.160156,6505.160156,0
2000-06-20,6569.52002,6591.629883,6535.680176,6554.919922,6554.919922,0
2000-06-21,6537.410156,6573.490234,6460.859863,6490.759766,6490.759766,0
2000-06-22,6513.620117,6549.200195,6457.930176,6474.879883,6474.879883,0
2000-06-23,6438.950195,6549.120117,6417.890137,6545.350098,6545.350098,0
2000-06-26,6548.669922,6611.330078,6524.97998,6586.259766,6586.259766,0
2000-06-27,6630.580078,6634.609863,6515.72998,6568.089844,6568.089844,0
2000-06-28,6551.339844,6613.040039,6510.180176,6607.959961,6607.959961,0
2000-06-29,6618.080078,6631.02002,6400.819824,6400.819824,6400.819824,0
2000-06-30,6430.259766,6496.5,6391.640137,6446.540039,6446.540039,0
2000-07-03,6462.029785,6508.470215,6413.629883,6508.470215,6508.470215,0
2000-07-04,6501.419922,6504.149902,6459.290039,6494.77002,6494.77002,0
2000-07-05,6502.97998,6572.660156,6430.589844,6462.700195,6462.700195,0
2000-07-06,6434.209961,6465.77002,6393.120117,6453.970215,6453.970215,0
2000-07-07,6471.97998,6568.149902,6445.709961,6565.970215,6565.970215,0
