Date,Open,High,Low,Close,Adj Close,Volume
2002-12-12,3184.870117,3200.300049,3121.280029,3137.429932,3137.429932,0
2002-12-13,3134.399902,3134.48999,3054.120117,3076.850098,3076.850098,0
2002-12-16,3071.129883,3181.169922,3064.600098,3173.850098,3173.850098,0
2002-12-17,3200.919922,3202.810059,3126.409912,3138.610107,3138.610107,0
2002-12-18,3121.27002,3132.52002,3077.389893,3077.389893,3077.389893,0
2002-12-19,3094.870117,3134.360107,3016.870117,3054.209961,3054.209961,0
2002-12-20,3057.179932,3118.280029,3042.600098,3082.850098,3082.850098,0
2002-12-23,3105.939941,3105.939941,3067.719971,3087.620117,3087.620117,0
2002-12-24,3114.169922,3114.169922,3062.060059,3081.280029,3081.280029,0
2002-12-27,3047.26001,3080.570068,3004.060059,3011.830078,3011.830078,0
2002-12-30,3021.669922,3029.52002,2984.02002,3025.139893,3025.139893,0
2002-12-31,3028.149902,3091.97998,3023.129883,3063.909912,3063.909912,0
2003-01-02,3057.060059,3195.02002,3048.679932,3195.02002,3195.02002,0
2003-01-03,3204.850098,3217.780029,3174.97998,3187.879883,3187.879883,0
2003-01-06,3204.810059,3228.889893,3156.570068,3210.27002,3210.27002,0
2003-01-07,3231.72998,3232.340088,3145.669922,3160.98999,3160.98999,0
2003-01-08,3136.929932,3159.419922,3090.100098,3094.090088,3094.090088,0
2003-01-09,3097.959961,3152.290039,3054.330078,3152.290039,3152.290039,0
2003-01-10,3142.01001,3189.310059,3108.560059,3160.129883,3160.129883,0
2003-01-13,3169.889893,3210.959961,3159.939941,3169.820068,3169.820068,0
2003-01-14,3181.219971,3201.26001,3147.810059,3174.030029,3174.030029,0
2003-01-15,3198.73999,3215.48999,3127.98999,3134.659912,3134.659912,0
2003-01-16,3128.530029,3168.379883,3115.620117,3142.590088,3142.590088,0
2003-01-17,3117.949951,3128.899902,3055.669922,3056.929932,3056.929932,0
2003-01-20,3049.600098,3076.310059,3017.159912,3020.070068,3020.070068,0
2003-01-21,3038.709961,3064.090088,2989.949951,2992.389893,2992.389893,0
2003-01-22,2992.169922,3010.840088,2908.570068,2931.379883,2931.379883,0
2003-01-23,2962.5,2975.199951,2913.780029,2917.969971,2917.969971,0
2003-01-24,2936.419922,2969.570068,2894.580078,2898.600098,2898.600098,0
2003-01-27,2874.399902,2874.889893,2794.5,2795.780029,2795.780029,0
2003-01-28,2824.050049,2846.810059,2781.870117,2800.070068,2800.070068,0
2003-01-29,2792.060059,2840.090088,2733.51001,2840.050049,2840.050049,0
2003-01-30,2866.51001,2920.649902,2860.73999,2914.129883,2914.129883,0
2003-01-31,2865.23999,2943.159912,2847.97998,2937.879883,2937.879883,0
2003-02-03,2973.929932,2983.98999,2941.449951,2957.790039,2957.790039,0
2003-02-04,2934.179932,2937.909912,2861.419922,2863.5,2863.5,0
2003-02-05,2859.51001,2890.090088,2828.709961,2884.620117,2884.620117,0
2003-02-06,2862.139893,2911.290039,2820.26001,2836.179932,2836.179932,0
2003-02-07,2842.48999,2854.699951,2792.629883,2796.659912,2796.659912,0
2003-02-10,2801.73999,2802.070068,2756.969971,2772.26001,2772.26001,0
