Date,Open,High,Low,Close,Adj Close,Volume
2002-10-08,2752.5,2786.570068,2678.620117,2694.22998,2694.22998,0
2002-10-09,2726.76001,2729.179932,2622.48999,2656.449951,2656.449951,0
2002-10-10,2612.050049,2764.169922,2612.030029,2758.530029,2758.530029,0
2002-10-11,2789.27002,2902.27002,2778.610107,2902.27002,2902.27002,0
2002-10-14,2876.47998,2949.959961,2849.72998,2885.27002,2885.27002,0
2002-10-15,2928.590088,3092.419922,2923.659912,3086.030029,3086.030029,0
2002-10-16,3036.850098,3180.290039,3028.030029,3067.699951,3067.699951,0
2002-10-17,3117.209961,3208.080078,3116.679932,3183.080078,3183.080078,0
2002-10-18,3235.280029,3236.149902,3087.550049,3156.98999,3156.98999,0
2002-10-21,3140.429932,3175.620117,3110.060059,3156.929932,3156.929932,0
2002-10-22,3162.639893,3228.350098,3114.129883,3121.01001,3121.01001,0
2002-10-23,3147.189941,3164.639893,2992.22998,2992.22998,2992.22998,0
2002-10-24,3046.840088,3103.969971,3015.870117,3075.129883,3075.129883,0
2002-10-25,3026.22998,3087.800049,3011.76001,3056.879883,3056.879883,0
2002-10-28,3143.659912,3165.379883,3106.77002,3120.850098,3120.850098,0
2002-10-29,3091.899902,3129.350098,2962.439941,2965.110107,2965.110107,0
2002-10-30,3015.649902,3095.449951,2968.75,3084.219971,3084.219971,0
2002-10-31,3081.959961,3162.959961,3056.659912,3150.040039,3150.040039,0
2002-11-01,3125.199951,3132.23999,3035.22998,3109.51001,3109.51001,0
2002-11-04,3168.300049,3218.669922,3159.47998,3218.669922,3218.669922,0
2002-11-05,3197.560059,3264.070068,3175.800049,3247.389893,3247.389893,0
2002-11-06,3310.439941,3310.439941,3194.080078,3212.860107,3212.860107,0
2002-11-07,3241.120117,3249.719971,3104.169922,3111.719971,3111.719971,0
2002-11-08,3084.209961,3134.27002,3043.100098,3058.179932,3058.179932,0
2002-11-11,3035.840088,3071.5,3002.649902,3053.699951,3053.699951,0
