Date,Open,High,Low,Close,Adj Close,Volume
2019-04-23,5577.520020,5596.209961,5564.939941,5591.689941,5591.689941,87060900
2019-04-24,5581.160156,5597.600098,5557.209961,5576.060059,5576.060059,84201400
2019-04-25,5569.209961,5571.859863,5538.299805,5557.669922,5557.669922,75881200
2019-04-26,5570.069824,5575.250000,5546.819824,5569.359863,5569.359863,75422900
2019-04-29,5567.089844,5593.600098,5547.120117,5580.979980,5580.979980,67208000
2019-04-30,5570.430176,5586.410156,5553.100098,5586.410156,5586.410156,92198400
2019-05-02,5568.200195,5573.160156,5537.990234,5538.859863,5538.859863,92443600
2019-05-03,5537.459961,5563.120117,5535.580078,5548.839844,5548.839844,67538000
2019-05-06,5450.830078,5489.540039,5422.589844,5483.520020,5483.520020,77234200
2019-05-07,5478.549805,5490.330078,5387.990234,5395.750000,5395.750000,93789000
2019-05-08,5388.720215,5426.319824,5378.180176,5417.589844,5417.589844,76182500
2019-05-09,5358.100098,5363.770020,5307.060059,5313.160156,5313.160156,96336000
2019-05-10,5353.500000,5372.250000,5312.009766,5327.439941,5327.439941,82554800
2019-05-13,5332.299805,5334.060059,5247.660156,5262.569824,5262.569824,87610900
2019-05-14,5292.080078,5341.350098,5288.919922,5341.350098,5341.350098,86384000
2019-05-15,5348.339844,5374.259766,5297.299805,5374.259766,5374.259766,103541000
2019-05-16,5365.370117,5448.109863,5346.540039,5448.109863,5448.109863,89653900
2019-05-17,5428.169922,5450.649902,5401.660156,5438.229980,5438.229980,96770400
2019-05-20,5425.299805,5438.600098,5333.310059,5358.589844,5358.589844,88787600
2019-05-21,5373.009766,5394.910156,5350.129883,5385.459961,5385.459961,79280900
2019-05-22,5381.689941,5399.720215,5345.279785,5378.979980,5378.979980,69422500
2019-05-23,5335.120117,5340.379883,5272.779785,5281.370117,5281.370117,95282100
2019-05-24,5307.799805,5337.660156,5302.520020,5316.509766,5316.509766,86386600
2019-05-27,5341.390137,5364.220215,5323.169922,5336.189941,5336.189941,55120600
2019-05-28,5343.299805,5351.089844,5300.799805,5312.689941,5312.689941,123522700
2019-05-29,5249.270020,5252.520020,5203.810059,5222.120117,5222.120117,96891600
2019-05-30,5241.950195,5258.049805,5229.740234,5248.910156,5248.910156,53926800
2019-05-31,5198.759766,5208.069824,5160.910156,5207.629883,5207.629883,92675600
2019-06-03,5171.609863,5241.459961,5152.299805,5241.459961,5241.459961,82486400
2019-06-04,5204.220215,5278.910156,5191.609863,5268.259766,5268.259766,100999600
2019-06-05,5271.259766,5306.830078,5265.600098,5292.000000,5292.000000,82999200
2019-06-06,5293.720215,5332.689941,5264.620117,5278.430176,5278.430176,97740400
2019-06-07,5299.709961,5389.950195,5299.709961,5364.049805,5364.049805,85504600
2019-06-10,5382.290039,5397.350098,5369.819824,5382.500000,5382.500000,44478400
2019-06-11,5382.879883,5431.540039,5381.310059,5408.450195,5408.450195,82532500
2019-06-12,5379.149902,5394.850098,5358.810059,5374.919922,5374.919922,71298300
2019-06-13,5361.600098,5392.509766,5353.109863,5375.629883,5375.629883,69304200
2019-06-14,5367.100098,5369.379883,5342.149902,5367.620117,5367.620117,65531100
2019-06-17,5370.759766,5408.750000,5368.069824,5390.950195,5390.950195,60116200
2019-06-18,5386.379883,5516.060059,5376.120117,5509.729980,5509.729980,112114700
2019-06-19,5513.319824,5521.810059,5496.540039,5518.450195,5518.450195,94042300
2019-06-20,5551.029785,5564.129883,5535.569824,5535.569824,5535.569824,91520000
2019-06-21,5534.430176,5582.240234,5518.390137,5528.330078,5528.330078,180857100
2019-06-24,5534.350098,5547.109863,5514.140137,5521.709961,5521.709961,69081000
2019-06-25,5499.819824,5523.569824,5499.649902,5514.569824,5514.569824,67601900
2019-06-26,5504.669922,5531.450195,5497.220215,5500.720215,5500.720215,72145100
2019-06-27,5508.379883,5511.220215,5465.620117,5493.609863,5493.609863,68458200
2019-06-28,5491.169922,5545.060059,5486.279785,5538.970215,5538.970215,77991000
2019-07-01,5584.129883,5611.279785,5567.910156,5567.910156,5567.910156,70651600
2019-07-02,5578.379883,5582.910156,5556.759766,5576.819824,5576.819824,67572900
2019-07-03,5579.240234,5618.810059,5579.040039,5618.810059,5618.810059,63296400
2019-07-04,5622.799805,5629.790039,5613.029785,5620.729980,5620.729980,46168300
2019-07-05,5613.919922,5616.629883,5573.350098,5593.720215,5593.720215,63896500
2019-07-08,5580.259766,5598.970215,5572.770020,5589.189941,5589.189941,54984500
2019-07-09,5578.339844,5582.770020,5544.620117,5572.100098,5572.100098,62346600
2019-07-10,5562.439941,5606.180176,5557.660156,5567.589844,5567.589844,60776200
2019-07-11,5589.680176,5592.299805,5548.950195,5551.950195,5551.950195,57476600
2019-07-12,5559.160156,5587.839844,5552.580078,5572.859863,5572.859863,60414500
2019-07-15,5581.109863,5606.479980,5550.859863,5578.209961,5578.209961,53770000
2019-07-16,5574.180176,5626.790039,5573.359863,5614.379883,5614.379883,66028700
2019-07-17,5602.250000,5621.209961,5567.850098,5571.709961,5571.709961,63754200
2019-07-18,5538.029785,5585.810059,5533.470215,5550.549805,5550.549805,63265600
2019-07-19,5580.990234,5598.000000,5534.250000,5552.339844,5552.339844,65514600
2019-07-22,5550.299805,5575.740234,5545.609863,5567.020020,5567.020020,58118200
2019-07-23,5590.600098,5638.660156,5580.520020,5618.160156,5618.160156,77856100
2019-07-24,5617.859863,5627.080078,5583.140137,5605.870117,5605.870117,68914100
2019-07-25,5646.729980,5672.770020,5549.660156,5578.049805,5578.049805,106354900
2019-07-26,5572.720215,5614.250000,5568.830078,5610.049805,5610.049805,71726800
2019-07-29,5598.649902,5624.339844,5590.819824,5601.100098,5601.100098,59297700
2019-07-30,5610.729980,5611.000000,5496.770020,5511.069824,5511.069824,87362100
2019-07-31,5511.509766,5538.589844,5503.129883,5518.899902,5518.899902,84213800
2019-08-01,5500.910156,5563.649902,5499.879883,5557.410156,5557.410156,81383400
2019-08-02,5427.549805,5455.129883,5350.759766,5359.000000,5359.000000,130992200
2019-08-05,5296.080078,5315.600098,5230.459961,5241.549805,5241.549805,105517800
2019-08-06,5245.520020,5297.450195,5234.649902,5234.649902,5234.649902,88253800
2019-08-07,5252.729980,5312.310059,5226.390137,5266.509766,5266.509766,89433100
2019-08-08,5333.180176,5387.959961,5305.859863,5387.959961,5387.959961,79249600
2019-08-09,5368.839844,5374.899902,5317.910156,5327.919922,5327.919922,71097900
2019-08-12,5362.390137,5386.459961,5293.759766,5310.310059,5310.310059,60267400
2019-08-13,5292.939941,5402.990234,5268.470215,5363.069824,5363.069824,99386900
2019-08-14,5367.540039,5367.540039,5233.859863,5251.299805,5251.299805,97168500
2019-08-15,5274.899902,5278.069824,5170.770020,5236.930176,5236.930176,88556700
2019-08-16,5254.620117,5306.069824,5249.330078,5300.790039,5300.790039,99103700
2019-08-19,5333.129883,5378.740234,5325.720215,5371.560059,5371.560059,71538300
2019-08-20,5363.589844,5391.229980,5328.939941,5344.640137,5344.640137,65790300
2019-08-21,5360.029785,5441.350098,5360.029785,5435.479980,5435.479980,57209100
2019-08-22,5414.810059,5439.640137,5378.250000,5388.250000,5388.250000,70434200
2019-08-23,5413.410156,5421.279785,5326.870117,5326.870117,5326.870117,70292400
2019-08-26,5310.160156,5377.020020,5300.990234,5351.020020,5351.020020,49092000
2019-08-27,5349.850098,5399.180176,5321.879883,5387.089844,5387.089844,70020000
2019-08-28,5372.080078,5375.040039,5322.990234,5368.799805,5368.799805,62433900
2019-08-29,5359.000000,5452.899902,5354.549805,5449.970215,5449.970215,69419100
2019-08-30,5451.600098,5504.009766,5446.580078,5480.479980,5480.479980,78422900
2019-09-02,5483.430176,5502.580078,5479.819824,5493.040039,5493.040039,42347400
2019-09-03,5484.359863,5484.540039,5441.180176,5466.069824,5466.069824,57453400
2019-09-04,5518.919922,5537.100098,5508.500000,5532.069824,5532.069824,60939800
2019-09-05,5569.589844,5605.879883,5559.819824,5593.370117,5593.370117,84379600
2019-09-06,5592.069824,5610.700195,5581.540039,5603.990234,5603.990234,71138100
2019-09-09,5606.359863,5611.589844,5579.930176,5588.950195,5588.950195,73880200
2019-09-10,5586.879883,5596.939941,5555.509766,5593.209961,5593.209961,106338200
2019-09-11,5606.430176,5626.049805,5606.430176,5618.060059,5618.060059,92098300
2019-09-12,5633.950195,5667.459961,5596.370117,5642.859863,5642.859863,110360200
2019-09-13,5649.229980,5672.069824,5638.169922,5655.459961,5655.459961,85595400
